Var1,Var2,Freq
11/08/2011 MUNICIPAL RUN-OFF,ALAMANCE,0
11/08/2016 GENERAL,ALAMANCE,70497
11/3/2015 MUNICIPAL ELECTION,ALAMANCE,0
11/5/2013 MUNICIPAL,ALAMANCE,0
11/7/2017 MUNICIPAL GENERAL,ALAMANCE,0
11/8/2011 MUNICIPAL,ALAMANCE,0
12/02/2014 SCHOOL BOARD RUN-OFF,ALAMANCE,0
2009 MUNICIPAL,ALAMANCE,0
2009 MUNICIPAL ELECTION,ALAMANCE,0
2009 MUNICIPAL GENERAL,ALAMANCE,0
2011 DH MUNICIPAL,ALAMANCE,0
2011 MUNI AND SANI DIST-NOVEMBER,ALAMANCE,0
2011 MUNICIPAL,ALAMANCE,0
2011 MUNICIPAL GENERAL,ALAMANCE,0
2011 TAYLORSVILLE MUNICIPAL,ALAMANCE,0
2013 MUNICIPAL GENERAL,ALAMANCE,0
2015 MUNICIPAL GENERAL,ALAMANCE,0
2015 TAYLORSVILLE MUNICIPAL,ALAMANCE,0
ABC ELECTION - ANDERSON CREEK AND BARBECUE,ALAMANCE,0
ABC-HATTERAS TOWNSHIP,ALAMANCE,0
ABC-KINNEKEET TOWNSHIP,ALAMANCE,0
ABC-TOWN OF MANTEO,ALAMANCE,0
ALB PRIMARY 09/13/2011,ALAMANCE,0
ANGIER COATS AND LILINGTON AND COUNTY-WIDE,ALAMANCE,0
ANGIER COATS AND LILLINGTON MUNICIPAL,ALAMANCE,0
CHIMNEY ROCK VILLAGE ABC REF,ALAMANCE,0
DUNN AND ERWIN MUNICIPAL,ALAMANCE,0
ERWIN MUNICIPAL ELECTION,ALAMANCE,0
LOCAL OPTION SALES TAX,ALAMANCE,0
MUNICIPAL GENERAL 11/08/2011,ALAMANCE,0
,ALEXANDER,0
01/06/2009 BENSALEM TOWNSHIP ABC REFERENDUM,ALEXANDER,0
01/11/2011 ABC ELECTION,ALEXANDER,0
02/01/2011 BOND REFERENDUM,ALEXANDER,0
02/01/2011 REFERENDUM,ALEXANDER,0
02/02/2010 COUNTY SALES TAX ELECTION,ALEXANDER,0
02/03/2009 SPECIAL ELECTION,ALEXANDER,0
02/08/2011 FAIR BLUFF ABC,ALEXANDER,0
02/23/2010 FAIR BLUFF MUNICIPAL,ALEXANDER,0
03/02/2010 REFERENDUM,ALEXANDER,0
03/02/2010 SALES TAX REFERENDUM,ALEXANDER,0
03/02/2010 SPECIAL ELECTION,ALEXANDER,0
03/09/2010 SPECIAL 11/03/2009,ALEXANDER,0
03/09/2010  WINDSOR MIXED BEVERAGE ELECTION,ALEXANDER,0
03/10/2009 SPECIAL,ALEXANDER,0
03/11/2014 SPECIAL MUNICIPAL,ALEXANDER,0
03/12/2013 GARNER BONDS,ALEXANDER,0
03/15/2016 PRIMARY,ALEXANDER,8793
03/16/2010 MUNICIPAL,ALEXANDER,0
03/19/2013 COUNTY WIDE ABC ELECTION,ALEXANDER,10224
03/19/2013 TOWN OF CARRBORO ELECTION,ALEXANDER,0
04/05/2011 SPECIAL,ALEXANDER,0
04/06/2010 MUNICIPAL ALCOHOL REFERENDUM,ALEXANDER,0
04/26/2011 HANDY SANITARY DISTRICT SUPERVISOR ELECTION,ALEXANDER,0
04/26/2011 SPECIAL,ALEXANDER,0
04/26/2011 SPECIAL ELECTION,ALEXANDER,0
05/04/2010 PRIMARY,ALEXANDER,4621
05/05/2009 KINGS MTN MIXED BEVERAGE REFERENDUM,ALEXANDER,0
05/05/2009 MIXED BEVERAGE,ALEXANDER,0
05/06/2014 PRIMARY,ALEXANDER,3766
05/08/2012 PRIMARY,ALEXANDER,11103
05/08/2012 PRIMARY/RVILLE MUNI,ALEXANDER,0
05/08/2018 PRIMARY,ALEXANDER,2125
05/12/2015 SPECIAL MUNICIPAL,ALEXANDER,0
05/17/2011 ADVISORY REFERENDUM,ALEXANDER,0
05/19/2009 RANDLEMAN CITY ABC ELECTION,ALEXANDER,0
05/24/2011 SPECIAL ELECTION,ALEXANDER,0
06/02/2009 BHI BOND ELECTION,ALEXANDER,0
06/07/2016 CONGRESSIONAL PRIMARY,ALEXANDER,1880
06/16/2009 ATKINSON WATER BOND,ALEXANDER,0
06/22/2010 SECOND PRIMARY,ALEXANDER,2171
06/26/2018 RUNOFF,ALEXANDER,0
06/26/2018 SECOND PRIMARY,ALEXANDER,0
07/15/2014 SECOND PRIMARY,ALEXANDER,163
07/17/2012 SECOND PRIMARY,ALEXANDER,544
07/19/2011 TRINITY CITY ABC ELECTION,ALEXANDER,0
07/28/2009 SPECIAL BOND REFERENDUM,ALEXANDER,0
08/03/2010 SPECIAL TAX REFERENDUM,ALEXANDER,0
08/09/2011 DOBSON MIXED BEVERAGE,ALEXANDER,0
08/18/2009 ABC ELECTION,ALEXANDER,0
09/10/2013 ALB MUNI PRIMARY,ALEXANDER,0
09/10/2013 MUNICIPAL PRIMARY,ALEXANDER,0
09/10/2013 PRIMARY,ALEXANDER,0
09/10/2013 WINSTON-SALEM PRIMARY,ALEXANDER,0
09/12/2017 MUNCIPAL PRIMARY,ALEXANDER,0
09/12/2017 SCHOOL BOARD PRIMARY,ALEXANDER,0
09/13/2011 MUNICIPAL PRIMARY,ALEXANDER,0
09/15/2009 ALB PRIMARY,ALEXANDER,0
09/15/2009 MUNICIPAL PRIMARY,ALEXANDER,0
09/15/2009 WINSTON-SALEM PRIMARY,ALEXANDER,0
09/15/2015 ALB PRIMARY,ALEXANDER,0
09/15/2015 MUNCIPAL PRIMARY,ALEXANDER,0
09/15/2015 MUNICIPAL PRIMARY,ALEXANDER,0
09/18/2012 CITY OF HICKORY REFERENDUM,ALEXANDER,0
09/18/2012 MIXED BEVERAGE,ALEXANDER,0
10/02/2012 MCADENVILLE ABC REFERENDUM,ALEXANDER,0
10/06/2009 ASHEBORO PRIMARY,ALEXANDER,0
10/06/2009 ATLANTIC BEACH MUNICIPAL,ALEXANDER,0
10/06/2009 BURLINGTON PRIMARY,ALEXANDER,0
10/06/2009 CARY MUNICIPAL,ALEXANDER,0
10/06/2009 CITY OF HENDERSON MUNICIPAL ELECTION,ALEXANDER,0
10/06/2009 DH MUNICIPAL,ALEXANDER,0
10/06/2009 HICKORY PRIMARY,ALEXANDER,0
10/06/2009 MA MUNICIPAL PRIMARY,ALEXANDER,0
10/06/2009 MONROE MUNICIPAL ELECTION,ALEXANDER,0
10/06/2009 MORGANTON CITY,ALEXANDER,0
10/06/2009 MUNICIPAL,ALEXANDER,0
10/06/2009 MUNICIPAL ELECTIONS,ALEXANDER,0
10/06/2009 MUNICIPAL GENERAL,ALEXANDER,0
10/06/2009 MUNICIPAL PRIMARY,ALEXANDER,0
10/06/2009 RALEIGH CARY BD OF ED,ALEXANDER,0
10/06/2009 REIDSVILLE ELECTION,ALEXANDER,0
10/06/2009 ROCKY MOUNT MUNICIPAL,ALEXANDER,0
10/06/2009 SECOND PRIMARY,ALEXANDER,0
10/06/2009 SHARPSBURG MUNICIPAL,ALEXANDER,0
10/06/2009 SHELBY/KT MUNICIPAL,ALEXANDER,0
10/06/2015 ATLANTIC BEACH MUNICIPAL,ALEXANDER,0
10/06/2015 BURLINGTON PRIMARY,ALEXANDER,0
10/06/2015 CARY MUNICIPAL,ALEXANDER,0
10/06/2015 CITY OF DURHAM,ALEXANDER,0
10/06/2015 CITY OF HENDERSON MUNICIPAL ELECTION,ALEXANDER,0
10/06/2015 DH ELECTION,ALEXANDER,0
10/06/2015 DUNN ERWIN MUNICIPAL,ALEXANDER,0
10/06/2015 GOLDSBORO PRIMARY,ALEXANDER,0
10/06/2015 MA MUNICIPAL PRIMARY,ALEXANDER,0
10/06/2015 MONROE MUNICIPAL ELECTION,ALEXANDER,0
10/06/2015 MUNICIPAL,ALEXANDER,0
10/06/2015 MUNICIPAL ELECTIONS,ALEXANDER,0
10/06/2015 MUNICIPAL PRIMARY,ALEXANDER,0
10/06/2015 MUNICIPAL RALEIGH CARY,ALEXANDER,0
10/06/2015 ROCKY MOUNT MUNICIPAL ELECTION,ALEXANDER,0
10/06/2015 SECOND PRIMARY,ALEXANDER,0
10/06/2015 SHARPSBURG MUNICIPAL,ALEXANDER,0
10/08/2013 ATLANTIC BEACH MUNICIPAL,ALEXANDER,0
10/08/2013 CARY MUNI,ALEXANDER,0
10/08/2013 CITY OF HENDERSON MUNICIPAL,ALEXANDER,0
10/08/2013 DH ELECTION,ALEXANDER,0
10/08/2013 ERWIN MUNICIPAL,ALEXANDER,0
10/08/2013 HICKORY PRIMARY,ALEXANDER,0
10/08/2013 MA MUNICIPAL PRIMARY,ALEXANDER,0
10/08/2013 MONROE MUNICIPAL ELECTION,ALEXANDER,0
10/08/2013 MORGANTON MUNICIPAL/HICKORY MUNICIPAL PRIMARY,ALEXANDER,0
10/08/2013 MUNICIPAL,ALEXANDER,0
10/08/2013 MUNICIPAL ELECTIONS,ALEXANDER,0
10/08/2013 MUNICIPAL GENERAL,ALEXANDER,0
10/08/2013 MUNICIPAL PRIMARY,ALEXANDER,0
10/08/2013 MUNICIPAL/PRIMARY,ALEXANDER,0
10/08/2013 RALEIGH CARY SCHOOL,ALEXANDER,0
10/08/2013 ROCKY MUNICIPAL ELECTIONS,ALEXANDER,0
10/08/2013 SECOND PRIMARY,ALEXANDER,0
10/08/2013 SHARPSBURG MUNICIPAL,ALEXANDER,0
10/08/2013 SHELBY/KT MUNICIPAL,ALEXANDER,0
10/10/2017 ATLANTIC BEACH MUNICIPAL,ALEXANDER,0
10/10/2017 BURLINGTON PRIMARY,ALEXANDER,0
10/10/2017 CITY OF HENDERSON MUNICIPAL ELECTION,ALEXANDER,0
10/10/2017 DH MUNICIPAL,ALEXANDER,0
10/10/2017 ERWIN MUNICIPAL,ALEXANDER,0
10/10/2017 HICKORY MUNICIPAL PRIMARY,ALEXANDER,0
10/10/2017 HICKORY PRIMARY,ALEXANDER,0
10/10/2017 MUNICIPAL,ALEXANDER,0
10/10/2017 MUNICIPAL AND SECOND PRIMARY,ALEXANDER,0
10/10/2017 MUNICIPAL GENERAL,ALEXANDER,0
10/10/2017 MUNICIPAL PRIMARY,ALEXANDER,0
10/10/2017 ROCKY MOUNT MUNICIPAL,ALEXANDER,0
10/10/2017 SP NON PARTISAN PRIMARY,ALEXANDER,0
10/11/2011 ATLANTIC BEACH MUNICIPAL,ALEXANDER,0
10/11/2011 CARY MUNICIPAL,ALEXANDER,0
10/11/2011 CITY OF DURHAM,ALEXANDER,0
10/11/2011 MA MUNICIPAL PRIMARY,ALEXANDER,0
10/11/2011 MONROE MUNICIPAL ELECTION,ALEXANDER,0
10/11/2011 MORGANTON MUNICIPAL,ALEXANDER,0
10/11/2011 MUNICIPAL,ALEXANDER,0
10/11/2011 MUNICIPAL ELECTION,ALEXANDER,0
10/11/2011 MUNICIPAL GENERAL,ALEXANDER,0
10/11/2011 MUNICIPAL PRIMARY,ALEXANDER,0
10/11/2011 MUNICIPAL /PRIMARY,ALEXANDER,0
10/11/2011 RALEIGH CARY SCHOOL,ALEXANDER,0
10/11/2011 RAMSEUR PRIMARY,ALEXANDER,0
10/11/2011 REIDSVILLE ELECTION,ALEXANDER,0
10/11/2011SHARPSBURG MUNICIPAL,ALEXANDER,0
10/11/2011 SHELBY/KT MUNICIPAL,ALEXANDER,0
11/02/2010 GENERAL,ALEXANDER,12622
11/03/2009 GENERAL,ALEXANDER,0
11/03/2009 GENERAL MUNICIPAL ELECTION,ALEXANDER,0
11/03/2009 MUNI AND SANI DIST,ALEXANDER,0
11/03/2009 MUNICIPAL,ALEXANDER,0
11/03/2009   MUNICIPAL,ALEXANDER,0
11/03/2009 MUNICIPAL AND BOARD OF EDUCATION,ALEXANDER,0
11/03/2009 MUNICIPAL AND SCHOOL,ALEXANDER,0
11/03/2009 MUNICIPAL ELECTION,ALEXANDER,0
11/03/2009 MUNICIPAL ELECTIONS,ALEXANDER,0
11/03/2009 MUNICIPAL GENERAL,ALEXANDER,0
11/03/2009 MUNICIPAL GENERAL/CITY OF MONROE RUN-OFF,ALEXANDER,0
11/03/2009 MUNICIPAL ROB/LS,ALEXANDER,0
11/03/2009 MUNICIPAL RUN-OFF,ALEXANDER,0
11/03/2009 MUNICIPALS,ALEXANDER,0
11/03/2009 MUNICPAL,ALEXANDER,0
11/03/2009 RUNOFF/KITTRELL/MIDDLEBURG,ALEXANDER,0
11/03/2015 ANGIER COATS AND LILLINGTON MUNICIPAL,ALEXANDER,0
11/03/2015 GENERAL,ALEXANDER,0
11/03/2015 GENERAL MUNICIPAL,ALEXANDER,0
11/03/2015 MUNCPAL GENERAL,ALEXANDER,0
11/03/2015 MUNI AND SANI DISTRICT,ALEXANDER,0
11/03/2015 MUNICIPAL,ALEXANDER,0
11/03/2015 MUNICIPAL AND BOARD OF EDUCATION,ALEXANDER,0
11/03/2015 MUNICIPAL AND SCHOOL,ALEXANDER,0
11/03/2015 MUNICIPAL ELECTION,ALEXANDER,0
11/03/2015 MUNICIPAL ELECTIONS,ALEXANDER,0
11/03/2015 MUNICIPAL GENERAL,ALEXANDER,0
11/03/2015 MUNICIPAL  GENERAL,ALEXANDER,0
11/03/2015 MUNICIPAL GENERAL/CITY OF MONROE RUNOFF,ALEXANDER,0
11/03/2015 MUNICIPAL LS/ TFD,ALEXANDER,0
11/03/2015 MUNICIPAL RUNNOFF/KITT/MIDD,ALEXANDER,0
11/03/2015 MUNICIPALS,ALEXANDER,0
11/03/2015 MUNICIPAL/SCHOOL BD,ALEXANDER,0
11/04/2014 GENERAL,ALEXANDER,11991
11/05/13 MUNICIPAL RUNOFF/KITTRELL/MIDDLEBURG,ALEXANDER,0
11/05/2013 ANGIER COATS AND LILLINGTON MUNICIPAL,ALEXANDER,0
11/05/2013 GENERAL,ALEXANDER,0
11/05/2013 GENERAL MUNICIPAL,ALEXANDER,0
11/05/2013 MUNI,ALEXANDER,0
11/05/2013 MUNI AND SANI DISTRICT,ALEXANDER,0
11/05/2013 MUNICIPAL,ALEXANDER,0
11/05/2013 MUNICIPAL AND BOARD OF EDUCATION,ALEXANDER,0
11/05/2013 MUNICIPAL AND SCHOOL,ALEXANDER,0
11/05/2013 MUNICIPAL ELECTION,ALEXANDER,0
11/05/2013 MUNICIPAL ELECTIONS,ALEXANDER,0
11/05/2013 MUNICIPAL GENERAL,ALEXANDER,0
11/05/2013 MUNICIPAL GENERAL/CITY OF MONROE,ALEXANDER,0
11/05/2013 MUNICIPAL/SCHOOL BD,ALEXANDER,0
11/05/2013 MUNIPAL GENERAL,ALEXANDER,0
11/05/2013TOWN ROB/LS/TFD,ALEXANDER,0
11/06/2012 GENERAL,ALEXANDER,17307
11/06/2018 GENERAL,ALEXANDER,13823
11/07/20117 KITTRELL/MIDDLEBURG/MUNICIPAL RUNOFF,ALEXANDER,0
11/07/2017 ANGIER COATS AND LILLINGTON MUNICIPAL,ALEXANDER,0
11/07/2017 GENERAL,ALEXANDER,0
11/07/2017 GENERAL MUNICIPAL,ALEXANDER,0
11/07/2017 MUNI AND SANI DISTRICT,ALEXANDER,0
11/07/2017 MUNICIPAL,ALEXANDER,0
11/07/2017 MUNICIPAL AND BOARD OF EDUCATION,ALEXANDER,0
11/07/2017 MUNICIPAL AND SCHOOL,ALEXANDER,0
11/07/2017 MUNICIPAL ELECTION,ALEXANDER,0
11/07/2017 MUNICIPAL ELECTIONS,ALEXANDER,0
11/07/2017 MUNICIPAL GENERAL,ALEXANDER,0
11/07/2017 MUNICIPAL  GENERAL,ALEXANDER,0
11/07/2017 MUNICIPAL/GENERAL,ALEXANDER,0
11/07/2017 MUNICIPALS,ALEXANDER,0
11/07/2017 MUNICIPAL/SCHOOL BD,ALEXANDER,0
11/07/2017 MUNICIPAL TOWN OF ROB/LS/FONTANA,ALEXANDER,0
11/08/2011 GENERAL,ALEXANDER,0
11/08/2011 GENERAL MUNICIPAL,ALEXANDER,0
11/08/2011 KITTRELL/MIDDLEBURG,ALEXANDER,0
11/08/2011 MUNI AND RUNOFF,ALEXANDER,0
11/08/2011 MUNICIAPL GENERAL,ALEXANDER,0
11/08/2011 MUNICIPAL,ALEXANDER,0
11/08/2011 MUNICIPAL AND BOARD OF EDUCATION,ALEXANDER,0
11/08/2011 MUNICIPAL AND SCHOOL,ALEXANDER,0
11/08/2011 MUNICIPAL ELECTION,ALEXANDER,0
11/08/2011 MUNICIPAL ELECTIONS,ALEXANDER,0
11/08/2011 MUNICIPAL GENERAL,ALEXANDER,0
11/08/2011 MUNICIPAL GENERAL/CITY OF MONROE RUNOFF,ALEXANDER,0
11/08/2011 MUNICIPAL LS/FONTANA,ALEXANDER,0
11/08/2011 MUNICIPAL RUN-OFF,ALEXANDER,0
11/08/2016 GENERAL,ALEXANDER,18267
11/3/2015 MUNICIPAL ELECTION,ALEXANDER,0
11/5/2013 MUNICIPAL,ALEXANDER,0
11/7/2017 MUNICIPAL GENERAL,ALEXANDER,0
11/8/2011 MUNICIPAL,ALEXANDER,0
12/02/2014 SCHOOL BOARD RUN-OFF,ALEXANDER,0
2009 MUNICIPAL,ALEXANDER,0
2009 MUNICIPAL ELECTION,ALEXANDER,0
2009 MUNICIPAL GENERAL,ALEXANDER,0
2011 DH MUNICIPAL,ALEXANDER,0
2011 MUNI AND SANI DIST-NOVEMBER,ALEXANDER,0
2011 MUNICIPAL,ALEXANDER,0
2011 MUNICIPAL GENERAL,ALEXANDER,0
2011 TAYLORSVILLE MUNICIPAL,ALEXANDER,473
2013 MUNICIPAL GENERAL,ALEXANDER,0
2015 MUNICIPAL GENERAL,ALEXANDER,0
2015 TAYLORSVILLE MUNICIPAL,ALEXANDER,247
ABC ELECTION - ANDERSON CREEK AND BARBECUE,ALEXANDER,0
ABC-HATTERAS TOWNSHIP,ALEXANDER,0
ABC-KINNEKEET TOWNSHIP,ALEXANDER,0
ABC-TOWN OF MANTEO,ALEXANDER,0
ALB PRIMARY 09/13/2011,ALEXANDER,0
ANGIER COATS AND LILINGTON AND COUNTY-WIDE,ALEXANDER,0
ANGIER COATS AND LILLINGTON MUNICIPAL,ALEXANDER,0
CHIMNEY ROCK VILLAGE ABC REF,ALEXANDER,0
DUNN AND ERWIN MUNICIPAL,ALEXANDER,0
ERWIN MUNICIPAL ELECTION,ALEXANDER,0
LOCAL OPTION SALES TAX,ALEXANDER,0
MUNICIPAL GENERAL 11/08/2011,ALEXANDER,0
,ALLEGHANY,0
01/06/2009 BENSALEM TOWNSHIP ABC REFERENDUM,ALLEGHANY,0
01/11/2011 ABC ELECTION,ALLEGHANY,0
02/01/2011 BOND REFERENDUM,ALLEGHANY,0
02/01/2011 REFERENDUM,ALLEGHANY,0
02/02/2010 COUNTY SALES TAX ELECTION,ALLEGHANY,0
02/03/2009 SPECIAL ELECTION,ALLEGHANY,0
02/08/2011 FAIR BLUFF ABC,ALLEGHANY,0
02/23/2010 FAIR BLUFF MUNICIPAL,ALLEGHANY,0
03/02/2010 REFERENDUM,ALLEGHANY,0
03/02/2010 SALES TAX REFERENDUM,ALLEGHANY,0
03/02/2010 SPECIAL ELECTION,ALLEGHANY,0
03/09/2010 SPECIAL 11/03/2009,ALLEGHANY,0
03/09/2010  WINDSOR MIXED BEVERAGE ELECTION,ALLEGHANY,0
03/10/2009 SPECIAL,ALLEGHANY,0
03/11/2014 SPECIAL MUNICIPAL,ALLEGHANY,0
03/12/2013 GARNER BONDS,ALLEGHANY,0
03/15/2016 PRIMARY,ALLEGHANY,2892
03/16/2010 MUNICIPAL,ALLEGHANY,0
03/19/2013 COUNTY WIDE ABC ELECTION,ALLEGHANY,0
03/19/2013 TOWN OF CARRBORO ELECTION,ALLEGHANY,0
04/05/2011 SPECIAL,ALLEGHANY,0
04/06/2010 MUNICIPAL ALCOHOL REFERENDUM,ALLEGHANY,0
04/26/2011 HANDY SANITARY DISTRICT SUPERVISOR ELECTION,ALLEGHANY,0
04/26/2011 SPECIAL,ALLEGHANY,0
04/26/2011 SPECIAL ELECTION,ALLEGHANY,0
05/04/2010 PRIMARY,ALLEGHANY,1695
05/05/2009 KINGS MTN MIXED BEVERAGE REFERENDUM,ALLEGHANY,0
05/05/2009 MIXED BEVERAGE,ALLEGHANY,0
05/06/2014 PRIMARY,ALLEGHANY,1915
05/08/2012 PRIMARY,ALLEGHANY,3259
05/08/2012 PRIMARY/RVILLE MUNI,ALLEGHANY,0
05/08/2018 PRIMARY,ALLEGHANY,1568
05/12/2015 SPECIAL MUNICIPAL,ALLEGHANY,0
05/17/2011 ADVISORY REFERENDUM,ALLEGHANY,0
05/19/2009 RANDLEMAN CITY ABC ELECTION,ALLEGHANY,0
05/24/2011 SPECIAL ELECTION,ALLEGHANY,0
06/02/2009 BHI BOND ELECTION,ALLEGHANY,0
06/07/2016 CONGRESSIONAL PRIMARY,ALLEGHANY,787
06/16/2009 ATKINSON WATER BOND,ALLEGHANY,0
06/22/2010 SECOND PRIMARY,ALLEGHANY,325
06/26/2018 RUNOFF,ALLEGHANY,0
06/26/2018 SECOND PRIMARY,ALLEGHANY,0
07/15/2014 SECOND PRIMARY,ALLEGHANY,98
07/17/2012 SECOND PRIMARY,ALLEGHANY,200
07/19/2011 TRINITY CITY ABC ELECTION,ALLEGHANY,0
07/28/2009 SPECIAL BOND REFERENDUM,ALLEGHANY,0
08/03/2010 SPECIAL TAX REFERENDUM,ALLEGHANY,0
08/09/2011 DOBSON MIXED BEVERAGE,ALLEGHANY,0
08/18/2009 ABC ELECTION,ALLEGHANY,0
09/10/2013 ALB MUNI PRIMARY,ALLEGHANY,0
09/10/2013 MUNICIPAL PRIMARY,ALLEGHANY,0
09/10/2013 PRIMARY,ALLEGHANY,0
09/10/2013 WINSTON-SALEM PRIMARY,ALLEGHANY,0
09/12/2017 MUNCIPAL PRIMARY,ALLEGHANY,0
09/12/2017 SCHOOL BOARD PRIMARY,ALLEGHANY,0
09/13/2011 MUNICIPAL PRIMARY,ALLEGHANY,0
09/15/2009 ALB PRIMARY,ALLEGHANY,0
09/15/2009 MUNICIPAL PRIMARY,ALLEGHANY,0
09/15/2009 WINSTON-SALEM PRIMARY,ALLEGHANY,0
09/15/2015 ALB PRIMARY,ALLEGHANY,0
09/15/2015 MUNCIPAL PRIMARY,ALLEGHANY,0
09/15/2015 MUNICIPAL PRIMARY,ALLEGHANY,0
09/18/2012 CITY OF HICKORY REFERENDUM,ALLEGHANY,0
09/18/2012 MIXED BEVERAGE,ALLEGHANY,0
10/02/2012 MCADENVILLE ABC REFERENDUM,ALLEGHANY,0
10/06/2009 ASHEBORO PRIMARY,ALLEGHANY,0
10/06/2009 ATLANTIC BEACH MUNICIPAL,ALLEGHANY,0
10/06/2009 BURLINGTON PRIMARY,ALLEGHANY,0
10/06/2009 CARY MUNICIPAL,ALLEGHANY,0
10/06/2009 CITY OF HENDERSON MUNICIPAL ELECTION,ALLEGHANY,0
10/06/2009 DH MUNICIPAL,ALLEGHANY,0
10/06/2009 HICKORY PRIMARY,ALLEGHANY,0
10/06/2009 MA MUNICIPAL PRIMARY,ALLEGHANY,0
10/06/2009 MONROE MUNICIPAL ELECTION,ALLEGHANY,0
10/06/2009 MORGANTON CITY,ALLEGHANY,0
10/06/2009 MUNICIPAL,ALLEGHANY,0
10/06/2009 MUNICIPAL ELECTIONS,ALLEGHANY,0
10/06/2009 MUNICIPAL GENERAL,ALLEGHANY,0
10/06/2009 MUNICIPAL PRIMARY,ALLEGHANY,0
10/06/2009 RALEIGH CARY BD OF ED,ALLEGHANY,0
10/06/2009 REIDSVILLE ELECTION,ALLEGHANY,0
10/06/2009 ROCKY MOUNT MUNICIPAL,ALLEGHANY,0
10/06/2009 SECOND PRIMARY,ALLEGHANY,0
10/06/2009 SHARPSBURG MUNICIPAL,ALLEGHANY,0
10/06/2009 SHELBY/KT MUNICIPAL,ALLEGHANY,0
10/06/2015 ATLANTIC BEACH MUNICIPAL,ALLEGHANY,0
10/06/2015 BURLINGTON PRIMARY,ALLEGHANY,0
10/06/2015 CARY MUNICIPAL,ALLEGHANY,0
10/06/2015 CITY OF DURHAM,ALLEGHANY,0
10/06/2015 CITY OF HENDERSON MUNICIPAL ELECTION,ALLEGHANY,0
10/06/2015 DH ELECTION,ALLEGHANY,0
10/06/2015 DUNN ERWIN MUNICIPAL,ALLEGHANY,0
10/06/2015 GOLDSBORO PRIMARY,ALLEGHANY,0
10/06/2015 MA MUNICIPAL PRIMARY,ALLEGHANY,0
10/06/2015 MONROE MUNICIPAL ELECTION,ALLEGHANY,0
10/06/2015 MUNICIPAL,ALLEGHANY,0
10/06/2015 MUNICIPAL ELECTIONS,ALLEGHANY,0
10/06/2015 MUNICIPAL PRIMARY,ALLEGHANY,0
10/06/2015 MUNICIPAL RALEIGH CARY,ALLEGHANY,0
10/06/2015 ROCKY MOUNT MUNICIPAL ELECTION,ALLEGHANY,0
10/06/2015 SECOND PRIMARY,ALLEGHANY,0
10/06/2015 SHARPSBURG MUNICIPAL,ALLEGHANY,0
10/08/2013 ATLANTIC BEACH MUNICIPAL,ALLEGHANY,0
10/08/2013 CARY MUNI,ALLEGHANY,0
10/08/2013 CITY OF HENDERSON MUNICIPAL,ALLEGHANY,0
10/08/2013 DH ELECTION,ALLEGHANY,0
10/08/2013 ERWIN MUNICIPAL,ALLEGHANY,0
10/08/2013 HICKORY PRIMARY,ALLEGHANY,0
10/08/2013 MA MUNICIPAL PRIMARY,ALLEGHANY,0
10/08/2013 MONROE MUNICIPAL ELECTION,ALLEGHANY,0
10/08/2013 MORGANTON MUNICIPAL/HICKORY MUNICIPAL PRIMARY,ALLEGHANY,0
10/08/2013 MUNICIPAL,ALLEGHANY,0
10/08/2013 MUNICIPAL ELECTIONS,ALLEGHANY,0
10/08/2013 MUNICIPAL GENERAL,ALLEGHANY,0
10/08/2013 MUNICIPAL PRIMARY,ALLEGHANY,0
10/08/2013 MUNICIPAL/PRIMARY,ALLEGHANY,0
10/08/2013 RALEIGH CARY SCHOOL,ALLEGHANY,0
10/08/2013 ROCKY MUNICIPAL ELECTIONS,ALLEGHANY,0
10/08/2013 SECOND PRIMARY,ALLEGHANY,0
10/08/2013 SHARPSBURG MUNICIPAL,ALLEGHANY,0
10/08/2013 SHELBY/KT MUNICIPAL,ALLEGHANY,0
10/10/2017 ATLANTIC BEACH MUNICIPAL,ALLEGHANY,0
10/10/2017 BURLINGTON PRIMARY,ALLEGHANY,0
10/10/2017 CITY OF HENDERSON MUNICIPAL ELECTION,ALLEGHANY,0
10/10/2017 DH MUNICIPAL,ALLEGHANY,0
10/10/2017 ERWIN MUNICIPAL,ALLEGHANY,0
10/10/2017 HICKORY MUNICIPAL PRIMARY,ALLEGHANY,0
10/10/2017 HICKORY PRIMARY,ALLEGHANY,0
10/10/2017 MUNICIPAL,ALLEGHANY,0
10/10/2017 MUNICIPAL AND SECOND PRIMARY,ALLEGHANY,0
10/10/2017 MUNICIPAL GENERAL,ALLEGHANY,0
10/10/2017 MUNICIPAL PRIMARY,ALLEGHANY,0
10/10/2017 ROCKY MOUNT MUNICIPAL,ALLEGHANY,0
10/10/2017 SP NON PARTISAN PRIMARY,ALLEGHANY,0
10/11/2011 ATLANTIC BEACH MUNICIPAL,ALLEGHANY,0
10/11/2011 CARY MUNICIPAL,ALLEGHANY,0
10/11/2011 CITY OF DURHAM,ALLEGHANY,0
10/11/2011 MA MUNICIPAL PRIMARY,ALLEGHANY,0
10/11/2011 MONROE MUNICIPAL ELECTION,ALLEGHANY,0
10/11/2011 MORGANTON MUNICIPAL,ALLEGHANY,0
10/11/2011 MUNICIPAL,ALLEGHANY,0
10/11/2011 MUNICIPAL ELECTION,ALLEGHANY,0
10/11/2011 MUNICIPAL GENERAL,ALLEGHANY,0
10/11/2011 MUNICIPAL PRIMARY,ALLEGHANY,0
10/11/2011 MUNICIPAL /PRIMARY,ALLEGHANY,0
