GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17,HD01_VD18,HD02_VD18,HD01_VD19,HD02_VD19,HD01_VD20,HD02_VD20,HD01_VD21,HD02_VD21,HD01_VD22,HD02_VD22,HD01_VD23,HD02_VD23,HD01_VD24,HD02_VD24,HD01_VD25,HD02_VD25,HD01_VD26,HD02_VD26,HD01_VD27,HD02_VD27,HD01_VD28,HD02_VD28,HD01_VD29,HD02_VD29,HD01_VD30,HD02_VD30,HD01_VD31,HD02_VD31,HD01_VD32,HD02_VD32,HD01_VD33,HD02_VD33,HD01_VD34,HD02_VD34,HD01_VD35,HD02_VD35
Id,Id2,Geography,Estimate; Total:,Margin of Error; Total:,Estimate; Male:,Margin of Error; Male:,Estimate; Male: - No schooling completed,Margin of Error; Male: - No schooling completed,Estimate; Male: - Nursery to 4th grade,Margin of Error; Male: - Nursery to 4th grade,Estimate; Male: - 5th and 6th grade,Margin of Error; Male: - 5th and 6th grade,Estimate; Male: - 7th and 8th grade,Margin of Error; Male: - 7th and 8th grade,Estimate; Male: - 9th grade,Margin of Error; Male: - 9th grade,Estimate; Male: - 10th grade,Margin of Error; Male: - 10th grade,Estimate; Male: - 11th grade,Margin of Error; Male: - 11th grade,"Estimate; Male: - 12th grade, no diploma","Margin of Error; Male: - 12th grade, no diploma","Estimate; Male: - High school graduate, GED, or alternative","Margin of Error; Male: - High school graduate, GED, or alternative","Estimate; Male: - Some college, less than 1 year","Margin of Error; Male: - Some college, less than 1 year","Estimate; Male: - Some college, 1 or more years, no degree","Margin of Error; Male: - Some college, 1 or more years, no degree",Estimate; Male: - Associate's degree,Margin of Error; Male: - Associate's degree,Estimate; Male: - Bachelor's degree,Margin of Error; Male: - Bachelor's degree,Estimate; Male: - Master's degree,Margin of Error; Male: - Master's degree,Estimate; Male: - Professional school degree,Margin of Error; Male: - Professional school degree,Estimate; Male: - Doctorate degree,Margin of Error; Male: - Doctorate degree,Estimate; Female:,Margin of Error; Female:,Estimate; Female: - No schooling completed,Margin of Error; Female: - No schooling completed,Estimate; Female: - Nursery to 4th grade,Margin of Error; Female: - Nursery to 4th grade,Estimate; Female: - 5th and 6th grade,Margin of Error; Female: - 5th and 6th grade,Estimate; Female: - 7th and 8th grade,Margin of Error; Female: - 7th and 8th grade,Estimate; Female: - 9th grade,Margin of Error; Female: - 9th grade,Estimate; Female: - 10th grade,Margin of Error; Female: - 10th grade,Estimate; Female: - 11th grade,Margin of Error; Female: - 11th grade,"Estimate; Female: - 12th grade, no diploma","Margin of Error; Female: - 12th grade, no diploma","Estimate; Female: - High school graduate, GED, or alternative","Margin of Error; Female: - High school graduate, GED, or alternative","Estimate; Female: - Some college, less than 1 year","Margin of Error; Female: - Some college, less than 1 year","Estimate; Female: - Some college, 1 or more years, no degree","Margin of Error; Female: - Some college, 1 or more years, no degree",Estimate; Female: - Associate's degree,Margin of Error; Female: - Associate's degree,Estimate; Female: - Bachelor's degree,Margin of Error; Female: - Bachelor's degree,Estimate; Female: - Master's degree,Margin of Error; Female: - Master's degree,Estimate; Female: - Professional school degree,Margin of Error; Female: - Professional school degree,Estimate; Female: - Doctorate degree,Margin of Error; Female: - Doctorate degree
0100000US,,United States,200030018,72891,96520386,43165,1223413,19546,951433,18191,1912642,29986,2267901,30300,1913824,25672,2400976,26702,2599836,28597,1912216,21433,27515241,69950,5741129,42168,14243556,56095,6461289,40335,16969890,75574,6532148,38905,2373460,22813,1501432,16984,103509632,37786,1310863,19096,900503,16580,1781864,20513,2391631,27641,1777531,23934,2386319,30417,2598057,28001,1739756,22284,29516973,72653,7032975,49118,15547718,52516,8545190,45187,18033181,62405,7611592,44222,1502652,17994,832827,13122
0400000US37,37,North Carolina,6085315,8660,2894183,7095,37914,3810,32488,3464,55311,4029,83523,4682,84509,4223,96353,4620,94448,5223,39652,3415,819649,14857,169536,6012,420955,10952,205718,6438,491253,11456,165468,6393,54072,3506,43334,2735,3191132,5281,30846,2925,21068,2514,43304,3778,79153,3972,69082,4080,93702,5237,93020,4956,41767,3056,861233,11521,228928,7205,505517,9434,291558,8756,569060,9764,205967,6459,35092,2949,21835,2373
0500000US37063,37063,"Durham County, North Carolina",168724,1143,79907,919,551,328,1737,1097,2485,875,1011,456,2058,898,2195,830,1540,661,1473,670,17189,1845,2957,824,9683,1588,4599,997,15673,1950,8742,1405,2840,698,5174,1215,88817,708,198,197,1165,531,424,326,831,641,1570,772,1849,716,2124,820,1294,615,15460,2006,4846,1269,10354,1556,7473,1506,23279,2092,11900,1513,3476,866,2574,877
0500000US37067,37067,"Forsyth County, North Carolina",225986,461,105636,425,2203,953,988,691,1479,575,1574,610,3156,1095,2003,609,2337,797,1210,398,31172,2277,4251,865,15495,2047,6266,1249,21093,2357,7261,1141,3102,707,2046,495,120350,353,767,365,873,526,823,558,2955,909,2496,871,2670,713,3354,1004,1050,393,33306,2635,6933,1297,18744,2040,8507,1292,26524,2141,9172,1231,1310,465,866,438
0500000US37081,37081,"Guilford County, North Carolina",310204,485,146675,741,1502,755,864,584,2445,938,3495,959,2248,902,3759,967,3924,1136,1555,566,40214,2891,6468,1056,24367,2415,8797,1515,32670,2345,9492,1414,3031,822,1844,670,163529,615,1427,611,871,366,1390,663,3104,716,2700,1158,4441,1057,3657,1097,2388,717,42509,2819,8656,1030,27813,2725,12098,1639,35790,2540,13244,1717,2181,708,1260,514
